# label	nomenclature	class	value
test_data	nomenclature1	biotroph	1.000000
test_data	nomenclature1	symbiont	0.957111
test_data	nomenclature1	saprotroph	0.814037
test_data	nomenclature1	hemibiotroph	0.182542
test_data	nomenclature1	necrotroph	0.000000
test_data	nomenclature2	monomertroph	1.000000
test_data	nomenclature2	saprotroph	0.846921
test_data	nomenclature2	polymertroph	0.413019
test_data	nomenclature2	mesotroph	0.396517
test_data	nomenclature2	vasculartroph	0.000000
test_data	nomenclature3	monomertroph3	1.000000
test_data	nomenclature3	monomertroph1	0.974647
test_data	nomenclature3	monomertroph2	0.968600
test_data	nomenclature3	saprotroph	0.871475
test_data	nomenclature3	mesotroph_extracellular	0.674930
test_data	nomenclature3	polymertroph_broad	0.507985
test_data	nomenclature3	polymertroph_narrow	0.249856
test_data	nomenclature3	mesotroph_intracellular	0.089165
test_data	nomenclature3	vasculartroph	0.000000
