# label	nomenclature	class	value
test_data	nomenclature1	biotroph	1.000000
test_data	nomenclature1	symbiont	0.876753
test_data	nomenclature1	saprotroph	0.784927
test_data	nomenclature1	hemibiotroph	0.211020
test_data	nomenclature1	necrotroph	0.000000
test_data	nomenclature2	monomertroph	1.000000
test_data	nomenclature2	saprotroph	0.867153
test_data	nomenclature2	polymertroph	0.522135
test_data	nomenclature2	mesotroph	0.475067
test_data	nomenclature2	vasculartroph	0.000000
test_data	nomenclature3	monomertroph2	1.000000
test_data	nomenclature3	monomertroph3	0.947154
test_data	nomenclature3	monomertroph1	0.927066
test_data	nomenclature3	saprotroph	0.865869
test_data	nomenclature3	mesotroph_extracellular	0.708181
test_data	nomenclature3	polymertroph_broad	0.545969
test_data	nomenclature3	polymertroph_narrow	0.421076
test_data	nomenclature3	mesotroph_intracellular	0.223438
test_data	nomenclature3	vasculartroph	0.000000
