CBM1.hmm	29	tr|B6DQK6|B6DQK6_PHAND	452	2.1e-13	1	29	27	55	0.96551724137931
GH10.hmm	303	tr|B6DQK6|B6DQK6_PHAND	452	2.4e-95	1	301	155	448	0.99009900990099
GH10.hmm	303	tr|B6DQK8|B6DQK8_PHAND	356	2.1e-101	3	302	33	346	0.986798679867987
GH47.hmm	446	tr|Q0U6B6|Q0U6B6_PHANO	637	5.8e-154	2	446	127	632	0.995515695067265
GH10.hmm	303	tr|Q0UA13|Q0UA13_PHANO	452	1.4e-96	1	301	155	448	0.99009900990099
CBM1.hmm	29	tr|Q0UA13|Q0UA13_PHANO	452	2.1e-13	1	29	27	55	0.96551724137931
GH10.hmm	303	tr|Q0UXC1|Q0UXC1_PHANO	356	2.5e-101	3	302	33	346	0.986798679867987
GH3.hmm	216	tr|Q68KX6|Q68KX6_PHAND	874	9.9e-57	3	216	95	314	0.986111111111111
GH3.hmm	216	tr|Q68KX7|Q68KX7_PHAND	874	9.9e-57	3	216	95	314	0.986111111111111
GH3.hmm	216	tr|Q68KX9|Q68KX9_PHAND	874	1.9e-56	3	216	95	314	0.986111111111111
GH11.hmm	177	tr|Q9UVY9|Q9UVY9_PHAND	123	2.8e-53	44	157	10	123	0.638418079096045
GT2_Chitin_synth_2.hmm	527	tr|Q9Y7H9|Q9Y7H9_PHAND	967	3e-21	204	389	386	575	0.351043643263757
GT2_Chitin_synth_1.hmm	163	tr|Q9Y7H9|Q9Y7H9_PHAND	967	9.9e-80	1	163	246	408	0.993865030674847
GT2_Chitin_synth_1.hmm	163	tr|Q9Y7I0|Q9Y7I0_PHAND	125	4.9e-55	6	129	2	125	0.754601226993865
