# label	nomenclature	class	value
test_data	nomenclature1	biotroph	1.000000
test_data	nomenclature1	symbiont	0.876178
test_data	nomenclature1	saprotroph	0.779872
test_data	nomenclature1	hemibiotroph	0.211730
test_data	nomenclature1	necrotroph	0.000000
test_data	nomenclature2	monomertroph	1.000000
test_data	nomenclature2	saprotroph	0.863905
test_data	nomenclature2	polymertroph	0.525222
test_data	nomenclature2	mesotroph	0.476899
test_data	nomenclature2	vasculartroph	0.000000
test_data	nomenclature3	monomertroph2	1.000000
test_data	nomenclature3	monomertroph3	0.947824
test_data	nomenclature3	monomertroph1	0.927364
test_data	nomenclature3	saprotroph	0.863353
test_data	nomenclature3	mesotroph_extracellular	0.711728
test_data	nomenclature3	polymertroph_broad	0.548503
test_data	nomenclature3	polymertroph_narrow	0.424614
test_data	nomenclature3	mesotroph_intracellular	0.225940
test_data	nomenclature3	vasculartroph	0.000000
