GH10.hmm	303	tr|B6DQK6|B6DQK6_PHAND	452	2.3e-95	1	301	155	448	0.99009900990099
CBM1.hmm	29	tr|B6DQK6|B6DQK6_PHAND	452	2e-13	1	29	27	55	0.96551724137931
GH10.hmm	303	tr|B6DQK8|B6DQK8_PHAND	356	2e-101	3	302	33	346	0.986798679867987
GH47.hmm	446	tr|Q0U6B6|Q0U6B6_PHANO	637	5.6e-154	2	446	127	632	0.995515695067265
GH10.hmm	303	tr|Q0UA13|Q0UA13_PHANO	452	1.3e-96	1	301	155	448	0.99009900990099
CBM1.hmm	29	tr|Q0UA13|Q0UA13_PHANO	452	2e-13	1	29	27	55	0.96551724137931
GH10.hmm	303	tr|Q0UXC1|Q0UXC1_PHANO	356	2.4e-101	3	302	33	346	0.986798679867987
GH3.hmm	216	tr|Q68KX6|Q68KX6_PHAND	874	9.6e-57	3	216	95	314	0.986111111111111
GH3.hmm	216	tr|Q68KX7|Q68KX7_PHAND	874	9.6e-57	3	216	95	314	0.986111111111111
GH3.hmm	216	tr|Q68KX9|Q68KX9_PHAND	874	1.8e-56	3	216	95	314	0.986111111111111
GH11.hmm	177	tr|Q9UVY9|Q9UVY9_PHAND	123	2.7e-53	44	157	10	123	0.638418079096045
GT2.hmm	168	tr|Q9Y7H9|Q9Y7H9_PHAND	967	1.7e-06	72	166	376	477	0.55952380952381
