# label	nomenclature	class	value
test_data	nomenclature1	biotroph	1.000000
test_data	nomenclature1	symbiont	0.914520
test_data	nomenclature1	saprotroph	0.799350
test_data	nomenclature1	hemibiotroph	0.217328
test_data	nomenclature1	necrotroph	0.000000
test_data	nomenclature2	monomertroph	1.000000
test_data	nomenclature2	saprotroph	0.868758
test_data	nomenclature2	polymertroph	0.520538
test_data	nomenclature2	mesotroph	0.477659
test_data	nomenclature2	vasculartroph	0.000000
test_data	nomenclature3	monomertroph2	1.000000
test_data	nomenclature3	monomertroph3	0.967452
test_data	nomenclature3	monomertroph1	0.955938
test_data	nomenclature3	saprotroph	0.879053
test_data	nomenclature3	mesotroph_extracellular	0.732200
test_data	nomenclature3	polymertroph_broad	0.546736
test_data	nomenclature3	polymertroph_narrow	0.431720
test_data	nomenclature3	mesotroph_intracellular	0.217594
test_data	nomenclature3	vasculartroph	0.000000
