#                                                                              --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name             accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----   -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GH47.hmm             -            446 tr|Q0U6B6|Q0U6B6_PHANO -            637  2.8e-154  508.8   0.0   1   1  9.6e-157  3.3e-154  508.5   0.0     2   446   127   632   126   632 0.91 -
GH10.hmm             -            303 tr|Q0UA13|Q0UA13_PHANO -            452   6.6e-97  318.8   0.4   1   1   4.5e-99   7.8e-97  318.5   0.4     1   301   155   448   155   450 0.96 -
CBM1.hmm             -             29 tr|Q0UA13|Q0UA13_PHANO -            452   4.4e-14   46.7   8.5   1   1   6.9e-16   1.2e-13   45.3   8.5     1    29    27    55    27    55 0.98 -
GH10.hmm             -            303 tr|B6DQK6|B6DQK6_PHAND -            452   1.1e-95  314.7   0.3   1   1   7.8e-98   1.3e-95  314.5   0.3     1   301   155   448   155   450 0.96 -
CBM1.hmm             -             29 tr|B6DQK6|B6DQK6_PHAND -            452   4.3e-14   46.7   8.5   1   1   6.9e-16   1.2e-13   45.3   8.5     1    29    27    55    27    55 0.98 -
GH11.hmm             -            177 tr|Q9UVY9|Q9UVY9_PHAND -            123   1.4e-53  175.5   4.9   1   1   9.3e-56   1.6e-53  175.3   4.9    44   157    10   123     2   123 0.96 -
CBM60.hmm            -            108 tr|Q9UVY9|Q9UVY9_PHAND -            123    0.0018   13.2   0.4   1   2     1e-05    0.0018   13.2   0.4    43    92    10    57     3    69 0.79 -
CBM60.hmm            -            108 tr|Q9UVY9|Q9UVY9_PHAND -            123    0.0018   13.2   0.4   2   2      0.14        24   -0.1   0.3    35    60    74    99    54   114 0.51 -
GH10.hmm             -            303 tr|Q0UXC1|Q0UXC1_PHANO -            356  1.2e-101  334.3   0.8   1   1  4.1e-104  1.4e-101  334.1   0.8     3   302    33   346    31   347 0.93 -
GH10.hmm             -            303 tr|B6DQK8|B6DQK8_PHAND -            356    1e-101  334.6   0.7   1   1  3.4e-104  1.2e-101  334.4   0.7     3   302    33   346    31   347 0.93 -
GT2.hmm              -            168 tr|Q9Y7H9|Q9Y7H9_PHAND -            967   4.1e-07   24.6   0.0   1   1     3e-09     1e-06   23.3   0.0    72   166   376   477   242   478 0.75 -
GH3.hmm              -            216 tr|Q68KX7|Q68KX7_PHAND -            874   3.4e-57  187.9   0.0   1   1   1.6e-59   5.6e-57  187.2   0.0     3   216    95   314    93   314 0.96 -
GH3.hmm              -            216 tr|Q68KX6|Q68KX6_PHAND -            874   3.4e-57  187.9   0.0   1   1   1.6e-59   5.6e-57  187.2   0.0     3   216    95   314    93   314 0.96 -
GH3.hmm              -            216 tr|Q68KX9|Q68KX9_PHAND -            874   6.4e-57  187.0   0.0   1   1   3.1e-59   1.1e-56  186.3   0.0     3   216    95   314    93   314 0.96 -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /home/ubuntu/catastrophy/src/catas/data/test_data.fasta
# Target file:     data/dbCAN-fam-HMMs.txt.v4
# Option settings: hmmscan --domtblout test_v4/hmmer_domtab.tsv data/dbCAN-fam-HMMs.txt.v4 /home/ubuntu/catastrophy/src/catas/data/test_data.fasta 
# Current dir:     /home/ubuntu/catastrophy/notebooks/fasta_for_catastrophy
# Date:            Fri Oct  1 04:56:35 2021
# [ok]
