# label	nomenclature	class	value
test_data	nomenclature1	biotroph	1.000000
test_data	nomenclature1	symbiont	0.875382
test_data	nomenclature1	saprotroph	0.774163
test_data	nomenclature1	hemibiotroph	0.204856
test_data	nomenclature1	necrotroph	0.000000
test_data	nomenclature2	monomertroph	1.000000
test_data	nomenclature2	saprotroph	0.859464
test_data	nomenclature2	polymertroph	0.517331
test_data	nomenclature2	mesotroph	0.468330
test_data	nomenclature2	vasculartroph	0.000000
test_data	nomenclature3	monomertroph2	1.000000
test_data	nomenclature3	monomertroph3	0.945016
test_data	nomenclature3	monomertroph1	0.925632
test_data	nomenclature3	saprotroph	0.857887
test_data	nomenclature3	mesotroph_extracellular	0.705212
test_data	nomenclature3	polymertroph_broad	0.539333
test_data	nomenclature3	polymertroph_narrow	0.415638
test_data	nomenclature3	mesotroph_intracellular	0.216253
test_data	nomenclature3	vasculartroph	0.000000
