# label	nomenclature	class	value
test_data	nomenclature1	biotroph	1.000000
test_data	nomenclature1	symbiont	0.914810
test_data	nomenclature1	saprotroph	0.800159
test_data	nomenclature1	hemibiotroph	0.217438
test_data	nomenclature1	necrotroph	0.000000
test_data	nomenclature2	monomertroph	1.000000
test_data	nomenclature2	saprotroph	0.869168
test_data	nomenclature2	polymertroph	0.519968
test_data	nomenclature2	mesotroph	0.477516
test_data	nomenclature2	vasculartroph	0.000000
test_data	nomenclature3	monomertroph2	1.000000
test_data	nomenclature3	monomertroph3	0.967674
test_data	nomenclature3	monomertroph1	0.956241
test_data	nomenclature3	saprotroph	0.879662
test_data	nomenclature3	mesotroph_extracellular	0.732083
test_data	nomenclature3	polymertroph_broad	0.546032
test_data	nomenclature3	polymertroph_narrow	0.431642
test_data	nomenclature3	mesotroph_intracellular	0.217706
test_data	nomenclature3	vasculartroph	0.000000
